	authors	date	fast_subjects	genders	owi	rank	streak	title	year	year_pub	genre	gender
41084	['Greg Iles']	2007-11-25	"{'Family secrets': 4849, 'Mississippi': 4957, 'Physicians': 1561, ""Physicians' spouses"": 1881, 'Family violence': 1340, 'Suspense fiction': 30, 'Adultery': 622}"	[{'gender': 'Male', 'viaf': '72241064', 'name': 'Greg Iles'}]	3943366316	13	1	THIRD DEGREE	2007	0920	suspense	Male
41086	['James Patterson']	2007-12-02	{'Washington (D.C.)': 8454, 'Cross, Alex (Fictitious character)': 8454, 'Police': 7637, 'African American police': 7673, 'Police psychologists': 7659, 'Serial murderers': 7946}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'James Patterson'}]	70001719	1	1	DOUBLE CROSS	2007	2007	zz_no genre	Male
41087	['Terry Goodkind']	2007-12-02	{'Man-woman relationships': 498, 'Suicide': 1559, 'Fantasy fiction': 99, 'Battles': 156, 'Wizards': 2945, 'Amnell, Kahlan (Fictitious character)': 1950, 'Heroes': 1782, 'Widows': 1074, 'Rahl, Richard (Fictitious character)': 3118, 'Good and evil': 1784}	[{'gender': 'Male', 'viaf': '67399498', 'name': 'Terry Goodkind'}]	103293721	2	1	CONFESSOR	2007	2003	fsf	Male
41114	['Dean Koontz']	2007-12-16	{'Dog rescue': 5940, 'California, Southern': 4991, 'Suspense fiction': 99, 'Golden retriever': 4230, 'California': 26, 'Human-animal relationships': 1691, 'Stalking victims': 1460}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	104340713	2	1	THE DARKEST EVENING OF THE YEAR	2007	2003	suspense	Male
41127	['Sue Grafton']	2007-12-23	{'Psychopaths': 8402, 'Millhone, Kinsey (Fictitious character)': 8740, 'Older people--Abuse of': 363, 'Identity theft': 1322, 'Women private investigators': 8746, 'Caregivers': 8397, 'False personation': 37, 'California': 8568}	[{'gender': 'Female', 'viaf': '113386374', 'name': 'Sue Grafton'}]	105010923	1	1	“T” IS FOR TRESPASS	2007	2005	zz_no genre	Female
41152	['Steve Berry']	2007-12-30	{'Alexander, the Great, 356 B.C.-323 B.C': 4871, 'Antidotes': 33, 'Biological weapons': 48, 'Tombs': 31, 'Malone, Cotton (Fictitious character)': 2711, 'Booksellers and bookselling': 4838, 'Antiquarian booksellers': 4858}	[{'gender': 'Male', 'viaf': '85545256', 'name': 'Steve Berry'}]	105098957	12	1	THE VENETIAN BETRAYAL	2007	2007	zz_no genre	Male
41154	['James Patterson']	2008-01-06	{'Washington (D.C.)': 8454, 'Cross, Alex (Fictitious character)': 8454, 'Police': 7637, 'African American police': 7673, 'Police psychologists': 7659, 'Serial murderers': 7946}	[{'gender': 'Male', 'viaf': '22272314', 'name': 'James Patterson'}]	70001719	1	6	DOUBLE CROSS	2008	2007	zz_no genre	Male
41155	['Khaled Hosseini']	2008-01-06	{'Afghanistan': 11298, 'Families': 8740, 'Arranged marriage': 2490, 'Intergenerational relations': 5664, 'Loss (Psychology)': 5666, 'Social conditions': 2471}	[{'gender': 'Male', 'viaf': '98912036', 'name': 'Khaled Hosseini'}]	64284360	2	31	A THOUSAND SPLENDID SUNS	2008	1988	zz_no genre	Male
41156	['Sue Grafton']	2008-01-06	{'Psychopaths': 8402, 'Millhone, Kinsey (Fictitious character)': 8740, 'Older people--Abuse of': 363, 'Identity theft': 1322, 'Women private investigators': 8746, 'Caregivers': 8397, 'False personation': 37, 'California': 8568}	[{'gender': 'Female', 'viaf': '113386374', 'name': 'Sue Grafton'}]	105010923	3	3	“T” IS FOR TRESPASS	2008	2005	zz_no genre	Female
41157	['Dean Koontz']	2008-01-06	{'Dog rescue': 5940, 'California, Southern': 4991, 'Suspense fiction': 99, 'Golden retriever': 4230, 'California': 26, 'Human-animal relationships': 1691, 'Stalking victims': 1460}	[{'gender': 'Male', 'viaf': '110880758', 'name': 'Dean Koontz'}]	104340713	4	4	THE DARKEST EVENING OF THE YEAR	2008	2003	suspense	Male
41158	['Mitch Albom']	2008-01-06	{'Mothers and sons': 7132, 'Families': 140, 'Suicidal behavior': 7566, 'English fiction': 119, 'Future life': 492, 'Mothers and sons--Psychology': 233, 'Psychological fiction': 1445, 'Mothers--Death': 7075}	[{'gender': 'Male', 'viaf': '97615503', 'name': 'Mitch Albom'}]	53712330	5	35	FOR ONE MORE DAY	2008	1956	zz_no genre	Male
41159	['Ken Follett']	2008-01-06	{'Black Death': 5329, 'Great Britain': 6471, 'England': 5329, 'Historical fiction': 25, 'Middle Ages': 472}	[{'gender': 'Male', 'viaf': '64005683', 'name': 'Ken Follett'}]	2908446211	6	11	WORLD WITHOUT END	2008	2004	historical	Male
41160	['John Grisham']	2008-01-06	{'Italy--Parma': 4581, 'Italy': 7737, 'Quarterbacks (Football)': 4576, 'Americans--Travel': 3617, 'Americans': 5060, 'Sports stories': 3427, 'Manners and customs': 4566, 'Football stories': 3603}	[{'gender': 'Male', 'viaf': '7449742', 'name': 'John Grisham'}]	103577570	7	13	PLAYING FOR PIZZA	2008	2007	zz_no genre	Male
41161	['Nicholas Sparks']	2008-01-06	{'Neighbors': 1595, 'Promises': 7948, 'Man-woman relationships': 1628, 'Married people': 7935, 'Living wills': 7931, 'North Carolina': 4001, 'Triangles (Interpersonal relations)': 830, 'Life change events': 8031, 'Bachelors': 1595, 'Veterinarians': 895}	[{'gender': 'Male', 'viaf': '117604749', 'name': 'Nicholas Sparks'}]	104247612	8	13	THE CHOICE	2008	2001	zz_no genre	Male
41162	['David Baldacci']	2008-01-06	{'Washington (D.C.)': 7800, 'Murder': 7774, 'Stone, Oliver (Fictitious character)': 8026, 'Camel Club (Imaginary organization)': 8003, 'Secret societies': 7917, 'Intelligence service': 7815, 'Casinos': 7922, 'Swindlers and swindling': 8108}	[{'gender': 'Male', 'viaf': '102339955', 'name': 'David Baldacci'}]	104370187	9	7	STONE COLD	2008	1465	zz_no genre	Male
41163	['Jan Karon']	2008-01-06	{'Mississippi--Holly Springs': 6523, 'Kavanagh, Timothy (Fictitious character)': 3284, 'Clergy': 6559, 'Episcopalians': 6557}	[{'gender': 'Female', 'viaf': '32784235', 'name': 'Jan Karon'}]	105098964	10	8	HOME TO HOLLY SPRINGS	2008	2007	zz_no genre	Female
41164	['Patricia Cornwell']	2008-01-06	{'Detective and mystery stories': 136, 'Florida': 42, 'Women pathologists': 42, 'Women physicians': 1887, 'Forensic pathologists': 1887, 'South Carolina': 1727, 'Medical examiners (Law)': 1850, 'Scarpetta, Kay (Fictitious character)': 1934}	[{'gender': 'Female', 'viaf': '36976332', 'name': 'Patricia Cornwell'}]	815270379	11	9	BOOK OF THE DEAD	2008	2004	mystery	Female
41165	['Clive Cussler']	2008-01-06	{'Robbery investigation': 1806, 'Bank robberies': 6851, 'Government investigators': 272, 'Montana': 1044, 'California': 6157, 'Bell, Isaac (Fictitious character)': 4743}	[{'gender': 'Male', 'viaf': '56608054', 'name': 'Clive Cussler'}]	102471283	12	7	THE CHASE	2008	2007	zz_no genre	Male
41166	['Donald McCaig']	2008-01-06	"{'Butler, Rhett (Fictitious character)': 3069, 'Georgia': 185, 'United States': 4563, 'Historical fiction': 79, 'Spanish fiction': 71, 'South Carolina': 4749, ""O'Hara, Scarlett (Fictitious character)"": 2526, 'American Civil War (1861-1865)': 314}"	[{'gender': 'Male', 'viaf': '61869908', 'name': 'Donald McCaig'}]	111073981	13	7	RHETT BUTLER'S PEOPLE	2008	2001	historical	Male
41172	['Mitch Albom']	2008-01-13	{'Mothers and sons': 7132, 'Families': 140, 'Suicidal behavior': 7566, 'English fiction': 119, 'Future life': 492, 'Mothers and sons--Psychology': 233, 'Psychological fiction': 1445, 'Mothers--Death': 7075}	[{'gender': 'Male', 'viaf': '97615503', 'name': 'Mitch Albom'}]	53712330	6	36	ONE MORE DAY	2008	1956	zz_no genre	Male
41173	['Julie Garwood']	2008-01-13	{'Arranged marriage': 1305, 'Scotland': 5023, 'John, King of England, 1167-1216': 4105, 'Nobility': 4993}	[{'gender': 'Female', 'viaf': '84050401', 'name': 'Julie Garwood'}]	114361013	7	1	SHADOW MUSIC	2008	1984	zz_no genre	Female
41178	['Steve Berry']	2008-01-13	{'Alexander, the Great, 356 B.C.-323 B.C': 4871, 'Antidotes': 33, 'Biological weapons': 48, 'Tombs': 31, 'Malone, Cotton (Fictitious character)': 2711, 'Booksellers and bookselling': 4838, 'Antiquarian booksellers': 4858}	[{'gender': 'Male', 'viaf': '85545256', 'name': 'Steve Berry'}]	105098957	12	3	THE VENETIAN BETRAYAL	2008	2007	zz_no genre	Male
41180	['Drew Karpyshyn']	2008-01-13	{'Young adult fiction': 28, 'Fantasy fiction': 14, 'Star Wars fiction': 201, 'Interplanetary voyages': 1361, 'Science fiction': 14, 'Life on other planets': 28, 'Space flight': 28}	[{'gender': 'Male', 'viaf': '85926679', 'name': 'Drew Karpyshyn'}]	3901165255	14	1	DARTH BANE: RULE OF TWO	2008	2007	ya	Male
41183	['W. E. B. Griffin']	2008-01-20	{'Drug dealers': 4807, 'Drug traffic': 506, 'Uruguay': 4802, 'Alabama': 140, 'United States. Army. Delta Force': 4807, 'Paraguay': 140, 'Undercover operations': 4785, 'Argentina': 646}	[{'gender': 'Male', 'viaf': '305233686', 'name': 'W. E. B. Griffin'}]	104643034	3	1	THE SHOOTERS	2008	2007	zz_no genre	Male
41187	['Geraldine Brooks']	2008-01-20	{'Jewish illumination of books and manuscripts': 260, 'Judaism': 1344, 'Rare books--Conservation and restoration': 239, 'Bosnia and Herzegovina--Sarajevo': 462, 'Manuscripts, Hebrew': 5271, 'Manners and customs': 432, 'Books--Conservation and restoration': 6301, 'Judaism--Manuscripts': 5239}	[{'gender': 'Female', 'viaf': '85494695', 'name': 'Geraldine Brooks'}]	102569899	7	1	PEOPLE OF THE BOOK	2008	2008	zz_no genre	Female
41189	['Kay Hooper']	2008-01-20	{'Detective and mystery stories': 57, 'Bishop, Noah (Fictitious character)': 3706, 'Serial murders': 3506, 'Murder--Investigation': 759, 'Government investigators': 3532, 'Massachusetts--Boston': 3530, 'Serial murderers': 4278, 'Psychics': 763}	[{'gender': 'Female', 'viaf': '12319899', 'name': 'Kay Hooper'}]	102714013	9	1	BLOOD DREAMS	2008	2007	mystery	Female
41195	['Janet Evanovich']	2008-01-27	"{'Women detectives': 50, 'New Jersey--Atlantic City': 2874, 'Mate selection': 17, 'New Jersey': 4186, 'Plum, Stephanie (Fictitious character)': 7054, 'Women private investigators': 3321, ""Valentine's Day"": 17, 'Detective and mystery stories, American': 50, 'Toymakers': 17, ""Saint Patrick's Day"": 17, 'New Jersey--Trenton': 193, 'Bail bond agents': 107, 'Psychics': 17, 'Bounty hunters': 2735, 'Women bounty hunters': 4038}"	[{'gender': 'Female', 'viaf': '54180657', 'name': 'Janet Evanovich'}]	112883634	1	1	PLUM LUCKY	2008	2006	mystery	Female
41198	['Douglas Preston']	2008-01-27	{'Arizona': 4369, 'Intelligence officers': 188, 'Religion and science': 35, 'United States. Central Intelligence Agency': 59, 'Christian fiction': 44, 'Scientists': 4413, 'Religious fiction': 46}	[{'gender': 'Male', 'viaf': '57543887', 'name': 'Douglas Preston'}]	104698556	4	1	BLASPHEMY	2008	2007	religious	Male
41204	['Sue Miller']	2008-01-27	"{'New England': 4451, 'Married people': 4262, 'Marriage': 4472, 'Middle class': 4259, 'Domestic fiction': 556, ""Legislators' spouses"": 343, 'Female friendship': 4472}"	[{'gender': 'Female', 'viaf': '110431581', 'name': 'Sue Miller'}]	102006844	10	1	THE SENATOR'S WIFE	2008	2008	domestic	Female
41212	['Stuart Woods']	2008-02-03	{'California--Los Angeles--Hollywood': 329, 'California--Los Angeles': 353, 'United States. Congress. House. Committee on Un-American Activities': 1735, 'California--Beverly Hills': 5714, 'Blacklisting of entertainers': 300, 'California': 197, 'Motion picture producers and directors': 185, 'Motion picture industry': 244}	[{'gender': 'Male', 'viaf': '108957653', 'name': 'Stuart Woods'}]	104738482	4	1	BEVERLY HILLS DEAD	2008	2007	zz_no genre	Male
41223	['Stephen King']	2008-02-10	{'Missing persons--Investigation': 550, 'Florida--Florida Keys': 6553, 'Paranormal fiction': 3638, 'Florida': 551, 'Painters': 575, 'Accident victims': 6812, 'Supernatural in art': 225}	[{'gender': 'Male', 'viaf': '97113511', 'name': 'Stephen King'}]	104620355	1	1	DUMA KEY	2008	2007	horror	Male
41230	['Bernard Cornwell']	2008-02-10	{'England': 2677, 'Vikings': 922, 'Governors': 31, 'Saxons': 2709, 'England--London': 3010, 'Great Britain': 3905, 'Historical fiction': 35, 'Alfred, King of England, 849-899': 3556}	[{'gender': 'Male', 'viaf': '76456606', 'name': 'Bernard Cornwell'}]	114131057	8	1	SWORD SONG	2008	2006	historical	Male
41234	['Barbara Delinsky']	2008-02-10	{'Family secrets': 1261, 'Traffic accidents': 923, 'Teenage girls': 377, 'Deception': 258, 'Truthfulness and falsehood': 1623, 'Women physicians': 377, 'Traffic accident victims': 377, 'Mothers and daughters': 5649}	[{'gender': 'Female', 'viaf': '84065060', 'name': 'Barbara Delinsky'}]	110217162	12	1	THE SECRET BETWEEN US	2008	2007	zz_no genre	Female
41237	['John Grisham']	2008-02-17	{'Organized crime': 122, 'Mississippi': 10212, 'Government investigators': 122, 'New York (State)--New York--Wall Street': 9815, 'Ku Klux Klan (1915- )': 122, 'Chemical industry': 9983, 'Chemical industry--Waste disposal--Environmental aspects': 10223, 'Trials (Offenses against the environment)': 9977, 'Bombings': 122, 'Corporations--Corrupt practices': 10228, 'Mississippi--Greenville': 122}	[{'gender': 'Male', 'viaf': '7449742', 'name': 'John Grisham'}]	115902711	1	1	THE APPEAL	2008	2002	zz_no genre	Male
41240	['Jayne Ann Krentz']	2008-02-17	{'Private investigators': 274, 'Criminals': 562, 'Washington (State)': 714, 'Secret societies': 662, 'Parapsychology in criminal investigation': 28, 'Arcane Society (Imaginary organization)': 269, 'Psychic ability': 5221, 'Abduction': 182, 'Psychics': 338}	[{'gender': 'Female', 'viaf': '100961277', 'name': 'Jayne Ann Krentz'}]	104643028	4	1	SIZZLE AND BURN	2008	2007	zz_no genre	Female
41252	['james patterson', 'maxine paetro']	2008-02-24	"{'Missing persons--Investigation': 8035, 'Women detectives': 8042, 'Arson investigation': 8028, 'Policewomen': 549, 'Serial murder investigation': 203, 'California--San Francisco': 8562, ""Women's Murder Club (Imaginary organization)"": 1646, 'Rich people--Crimes against': 8036}"	[{'gender': 'Male', 'viaf': '22272314', 'name': 'james patterson'}, {'gender': 'Female', 'viaf': '2523665', 'name': 'maxine paetro'}]	104647957	2	1	7TH HEAVEN	2008	2006	zz_no genre	Both
41254	['Robert B. Parker']	2008-02-24	{'Divorced people': 116, 'Kidnapping': 6224, 'Police': 5984, 'Stone, Jesse (Fictitious character)': 6250, 'Massachusetts': 6227, 'Police chiefs': 6227}	[{'gender': 'Male', 'viaf': '101763416', 'name': 'Robert B. Parker'}]	374392255	4	1	STRANGER IN PARADISE	2008	2008	zz_no genre	Male
41261	['Stephanie Laurens']	2008-02-24	{'Private investigators': 201, 'Kidnapping': 202, 'England': 854, 'Missing children': 403, 'Aristocracy (Social class)': 626, 'Orphans': 775, 'England--London': 885, 'Manners and customs': 570, 'Cynster family (Fictitious characters)': 2453, 'Criminal investigation': 568}	[{'gender': 'Female', 'viaf': '85413161', 'name': 'Stephanie Laurens'}]	104798224	11	1	WHERE THE HEART LEADS	2008	2007	zz_no genre	Female
41263	['Kristin Hannah']	2008-02-24	{'Life change events': 126, 'MP3 (Audio coding standard)': 35, 'Friendship in adolescence': 4740, 'Nineteen seventies': 4723, 'Female friendship': 4874, 'Best friends': 4763, 'Pacific Northwest': 890, 'Women': 104}	[{'gender': 'Female', 'viaf': '85341375', 'name': 'Kristin Hannah'}]	4063851014	13	1	FIREFLY LANE	2008	2007	zz_no genre	Female
41270	['Jack Higgins']	2008-03-02	{'Secret service': 1330, 'England': 533, 'Terrorists': 212, 'Dillon, Sean (Fictitious character)': 1497, 'Intelligence officers': 4562, 'Kidnapping': 59, 'Great Britain': 2255, 'Middle East': 182, 'Bedouins': 152, 'Iraq': 2788}	[{'gender': 'Male', 'viaf': '39378467', 'name': 'Jack Higgins'}]	111838101	7	1	THE KILLING GROUND	2008	0820	zz_no genre	Male
41274	['Alex Berenson']	2008-03-02	{'Intelligence service': 4248, 'Afghanistan': 4249, 'Taliban': 3132}	[{'gender': 'Male', 'viaf': '120789869', 'name': 'Alex Berenson'}]	112884997	11	1	THE GHOST WAR	2008	2008	zz_no genre	Male
41276	['Kendall Hart']	2008-03-02	{'Cosmetics industry': 1039, 'Celebrities': 1039, 'New York (State)--New York': 1039, 'Businesswomen': 1039}	[{'gender': '', 'viaf': '68389190', 'name': 'Kendall Hart'}]	117488543	13	2	CHARM!	2008	2008	zz_no genre	
41277	['Lauren Groff']	2008-03-02	{'Families': 251, 'Parent and adult child': 251, 'Single women': 2992, 'Sea monsters': 2992, 'New York (State)': 240, 'Women genealogists': 2913}	[{'gender': 'Female', 'viaf': '85852503', 'name': 'Lauren Groff'}]	112897302	14	1	THE MONSTERS OF TEMPLETON	2008	2003	zz_no genre	Female
41279	['J. D. Robb']	2008-03-09	{'Rich people': 5646, 'Police': 5681, 'Murder--Investigation': 1022, 'Policewomen': 6174, 'Dallas, Eve (Fictitious character)': 6186, 'New York (State)--New York': 6205, 'New York (State)': 296}	[{'gender': 'Female', 'viaf': '43552467', 'name': 'J. D. Robb'}]	114636742	2	1	STRANGERS IN DEATH	2008	2007	zz_no genre	Female
41281	['Lisa Scottoline']	2008-03-09	{'Drug dealers': 183, 'Women lawyers': 6133, 'Pennsylvania--Philadelphia': 6155, 'Rosato & Associates (Imaginary organization)': 6162, 'Italian Americans': 23, 'Abused women': 437, 'Missing persons': 458}	[{'gender': 'Female', 'viaf': '74583551', 'name': 'Lisa Scottoline'}]	3943351777	4	1	LADY KILLER	2008	2008	zz_no genre	Female
41287	['Michael Palmer']	2008-03-09	{'Physicians': 4678, 'Mentally ill': 309, 'Presidents--Health': 4615, 'Presidents': 59, 'Wyoming': 238, 'United States': 4638, 'Physician and patient': 4089}	[{'gender': 'Male', 'viaf': '100912074', 'name': 'Michael Palmer'}]	105050421	10	1	THE FIRST PATIENT	2008	2007	zz_no genre	Male
41291	['Jacqueline Winspear']	2008-03-09	{'Murder': 128, 'Revenge': 128, 'Women private investigators': 3701, 'Dobbs, Maisie (Fictitious character)': 3700, 'England--London': 3570, 'England--Kent': 3335, 'Great Britain': 3335, 'City and town life': 3455}	[{'gender': 'Female', 'viaf': '44626085', 'name': 'Jacqueline Winspear'}]	112902162	14	1	AN INCOMPLETE REVENGE	2008	2008	zz_no genre	Female
41293	['Sophie Kinsella']	2008-03-16	{'England': 398, 'Amnesiacs': 777, 'England--London': 411, 'Amnesia': 5447, 'Chick lit': 48, 'Accident victims': 5676, 'Young women': 5671}	[{'gender': 'Female', 'viaf': '19665045', 'name': 'Sophie Kinsella'}]	112883594	2	1	REMEMBER ME?	2008	1465	zz_no genre	Female
41296	['Kim Harrison']	2008-03-16	{'Ohio--Cincinnati': 1995, 'Vampires': 2477, 'Serial murders': 495, 'Witches': 2476, 'Morgan, Rachel (Fictitious character)': 1733, 'Women bounty hunters': 1961}	[{'gender': 'Female', 'viaf': '67626664', 'name': 'Kim Harrison'}]	119322861	5	1	THE OUTLAW DEMON WAILS	2008	2008	zz_no genre	Female
41297	['Danielle Steel']	2008-03-16	{'Romance fiction': 16, 'California--San Francisco': 16, 'Novelists': 147, 'Shipwreck survival': 16, 'France--Paris': 5751, 'Motion picture actors and actresses': 5766, 'Child psychiatrists': 16, 'Women novelists': 5759, 'Victims of crimes': 5700, 'Amnesia': 5743}	[{'gender': 'Female', 'viaf': '100238676', 'name': 'Danielle Steel'}]	102027609	6	1	HONOR THYSELF	2008	2006	romance	Female
41299	['John Lescroart']	2008-03-16	{'Glitsky, Abe (Fictitious character)': 4123, 'United States': 3952, 'California--San Francisco': 3545, 'Contractors': 4130, 'Iraq War (2003-2011)': 3766, 'Iraq': 4176, 'Hardy, Dismas (Fictitious character)': 4179, 'Armed Forces': 3952}	[{'gender': 'Male', 'viaf': '64797966', 'name': 'John Lescroart'}]	796532678	8	1	BETRAYAL	2008	2007	zz_no genre	Male
41304	['Mary Kay Andrews']	2008-03-16	{'Television': 1633, 'Georgia--Atlanta': 3473, 'Television cooking shows': 1798, 'Cooking': 3484, 'Women cooks': 3485, 'Television personalities': 48}	[{'gender': 'Female', 'viaf': '51030075', 'name': 'Mary Kay Andrews'}]	103556709	13	1	DEEP DISH	2008	2008	zz_no genre	Female
41306	['Jodi Picoult']	2008-03-23	{'Heart': 65, 'Heart--Transplantation--Patients': 338, 'Repentance': 6745, 'Death row inmates': 1833, 'Transplantation of organs, tissues, etc': 6717, 'New Hampshire': 338, 'Murderers': 6752}	[{'gender': 'Female', 'viaf': '37821799', 'name': 'Jodi Picoult'}]	112897561	1	1	CHANGE OF HEART	2008	2006	zz_no genre	Female
41311	['Richard Price']	2008-03-23	{'Detective and mystery stories': 69, 'Police': 3545, 'Murder--Investigation': 606, 'Restaurants--Employees': 529, 'New York (State)--New York': 613, 'New York (State)--New York--Lower East Side': 3625}	[{'gender': 'Male', 'viaf': '120612902', 'name': 'Richard Price'}]	124154265	6	1	LUSH LIFE	2008	2008	mystery	Male
41312	['Jeffrey Archer']	2008-03-23	{'England--London': 5343, 'Murder': 5378, 'Lawyers': 56, 'Judicial error': 241, 'Revenge': 4914, 'Social classes': 4825, 'Witnesses': 5292}	[{'gender': 'Male', 'viaf': '110249804', 'name': 'Jeffrey Archer'}]	116637500	7	1	A PRISONER OF BIRTH	2008	2007	zz_no genre	Male
41314	['Anne Rice']	2008-03-23	{'Bible.--New Testament': 3433, 'Jesus Christ': 3638, 'History of Biblical events': 3433}	[{'gender': 'Female', 'viaf': '111989334', 'name': 'Anne Rice'}]	2137517	9	1	CHRIST THE LORD: THE ROAD TO CANA	2008	1984	zz_no genre	Female
41323	['Linda Fairstein']	2008-03-30	{'Serial murderers': 4777, 'Cooper, Alexandra (Fictitious character)': 5322, 'New York (State)--New York': 5280, 'Public prosecutors': 5328}	[{'gender': 'Female', 'viaf': '85486730', 'name': 'Linda Fairstein'}]	196719464	5	1	KILLER HEAT	2008	2007	zz_no genre	Female
41336	['Joel C. Rosenberg']	2008-04-06	{'Assassination': 3245, 'Presidents--Election': 3243, 'Political campaigns': 3248, 'Terrorism--Prevention': 3248, 'Middle East': 3246, 'Temple of Jerusalem (Jerusalem)': 3248}	[{'gender': 'Male', 'viaf': '21514199', 'name': 'Joel C. Rosenberg'}]	1101894310	4	1	DEAD HEAT	2008	2008	zz_no genre	Male
41342	['Randy Wayne White']	2008-04-06	{'Ford, Doc (Fictitious character)': 4108, 'Suicidal behavior': 4108, 'Florida': 4102, 'Windward Islands': 4101, 'Computer crimes': 4102, 'Marine biologists': 4108, 'Extortion': 4108}	[{'gender': 'Male', 'viaf': '102907844', 'name': 'Randy Wayne White'}]	119354954	10	1	BLACK WIDOW	2008	2008	zz_no genre	Male
41346	['Jonathan Kellerman']	2008-04-13	{'California--Los Angeles': 6630, 'Detective and mystery stories': 135, 'Psychologists': 6376, 'Delaware, Alex (Fictitious character)': 6762, 'Sturgis, Milo (Fictitious character)': 6761, 'Child psychologists': 228, 'Disguise': 208, 'Serial murder investigation': 260, 'Police': 6606, 'Serial murderers': 208}	[{'gender': 'Male', 'viaf': '2559502', 'name': 'Jonathan Kellerman'}]	112883563	1	1	COMPULSION	2008	2006	mystery	Male
41350	['Joseph Wambaugh']	2008-04-13	{'California--Los Angeles--Hollywood': 3946, 'California--Los Angeles': 4253, 'Police': 4271}	[{'gender': 'Male', 'viaf': '110352691', 'name': 'Joseph Wambaugh'}]	198186504	5	1	HOLLYWOOD CROWS	2008	2006	zz_no genre	Male
41358	['Lisa Jackson']	2008-04-13	{'Cults': 3947, 'Man-woman relationships': 68, 'Serial murders': 4396, 'Bentz, Rick (Fictitious character)': 2688, 'Montoya, Reuben (Fictitious character)': 3169, 'Louisiana--New Orleans': 490, 'Women college students': 43, 'Louisiana--Baton Rouge': 3395, 'Women college students--Crimes against': 4046}	[{'gender': 'Female', 'viaf': '50377559', 'name': 'Lisa Jackson'}]	119440416	13	1	LOST SOULS	2008	2008	zz_no genre	Female
41359	['Lisa Kleypas']	2008-04-13	{'Rich people': 2999, 'Interpersonal relations': 192, 'Man-woman relationships': 107, 'Texas': 2999}	[{'gender': 'Female', 'viaf': '42688720', 'name': 'Lisa Kleypas'}]	112913547	14	1	BLUE-EYED DEVIL	2008		zz_no genre	Female
41360	['Jhumpa Lahiri']	2008-04-20	{'Mothers': 390, 'Families': 392, 'East Indians': 215, 'Immigrants': 192, 'United States': 4635, 'Bengali (South Asian people)': 4464, 'Immigrant families': 134, 'Gardens': 390, 'Bengali Americans': 4494}	[{'gender': 'Female', 'viaf': '100885199', 'name': 'Jhumpa Lahiri'}]	103063646	1	1	UNACCUSTOMED EARTH	2008	2008	zz_no genre	Female
41361	['Jim Butcher']	2008-04-20	{'Wizards': 3238, 'Dresden, Harry (Fictitious character)': 3224, 'Illinois--Chicago': 3246}	[{'gender': 'Male', 'viaf': '32309016', 'name': 'Jim Butcher'}]	196163284	2	1	SMALL FAVOR	2008	2008	zz_no genre	Male
41364	['Marisa de los Santos']	2008-04-20	{'Domestic fiction': 11, 'Accidents': 3387, 'Romance fiction': 531, 'Pennsylvania--Philadelphia': 334, 'Female friendship': 341}	[{'gender': 'Female', 'viaf': '79556581', 'name': 'Marisa de los Santos'}]	115237606	5	1	BELONG TO ME	2008	2008	romance	Female
41369	['Nevada Barr']	2008-04-20	{'Michigan--Isle Royale National Park': 3332, 'Pigeon, Anna (Fictitious character)': 5769, 'Michigan': 3338, 'Colorado--Rocky Mountain National Park': 2430, 'Wilderness areas': 3338, 'Women park rangers': 5768, 'Michigan--Isle Royale': 5762, 'Wolves': 2427}	[{'gender': 'Female', 'viaf': '17923584', 'name': 'Nevada Barr'}]	119719037	10	1	WINTER STUDY	2008	2008	zz_no genre	Female
41373	['Karen Robards']	2008-04-20	{'Murder': 4959, 'Single mothers': 4963, 'Women lawyers': 428, 'Pennsylvania--Philadelphia': 4941, 'MP3 (Audio coding standard)': 62, 'Murder--Investigation': 188, 'Public prosecutors': 4967, 'Extortion': 4968}	[{'gender': 'Female', 'viaf': '84513700', 'name': 'Karen Robards'}]	112885000	14	1	GUILTY	2008	2008	zz_no genre	Female
41374	['Mary Higgins Clark']	2008-04-27	{'Missing persons--Investigation': 451, 'Detective and mystery stories': 279, 'Brothers and sisters': 6837, 'New York (State)--New York--Manhattan': 6872, 'Women lawyers': 1395, 'Suspense fiction': 20, 'Missing persons': 6846}	[{'gender': 'Female', 'viaf': '100252785', 'name': 'Mary Higgins Clark'}]	112897962	1	1	WHERE ARE YOU NOW?	2008	2008	mystery	Female
41376	['Jennifer Weiner']	2008-04-27	{'Jewish women': 4280, 'Families': 694, 'Teenage girls': 694, 'Single mothers': 3637, 'Pennsylvania--Philadelphia': 4202, 'Mothers and daughters': 4340, 'Child rearing': 4195}	[{'gender': 'Female', 'viaf': '24815905', 'name': 'Jennifer Weiner'}]	104339399	3	1	CERTAIN GIRLS	2008	2007	zz_no genre	Female
41382	['Dorothea Benton Frank']	2008-04-27	{'Rich people': 2112, 'Families': 2124, 'Women bankers': 2114, 'Middle-aged women': 1596, 'South Carolina--Bull Island': 2203, 'Children of the rich': 2112, 'South Carolina': 3634, 'Domestic fiction': 1969}	[{'gender': 'Female', 'viaf': '44478919', 'name': 'Dorothea Benton Frank'}]	131169268	9	1	BULLS ISLAND	2008	2008	domestic	Female
